"Id","CreatedAt","RetweetCount","FavoriteCount...LikeCount","Text","UserFollowersCount","UserFriendsCount","UserVerified"
1597742295100579840,2022-11-30 00:00:22,0,0,"GPT-3] This article is a weekly summary of the activity on the Effective Altruism (EA) and Lesswrong (LW) forums from November 14th to November 27th, 2020. It includes topics ranging from updates on the global pandemic",126,8,0
1597743267600543744,2022-11-30 00:04:14,0,7,"GPT-3-generated Frasier scene where Niles comes out as trans. Got it to actually get her pronouns right this time",7593,3154,0
1597743652960612352,2022-11-30 00:05:46,0,1,"I just asked GPT-3 to write an affidavit for me. It's really quite surreal to see AI at work in real time - this took about 2 seconds. The green text is the AI",79,777,0
1597744166616064000,2022-11-30 00:07:48,0,0,"An informed observer would note that the AI correctly cited the limitations act (multiple times), inferred that Alberta is a province of Canada, and wrote something that kinda makes sense",79,777,0
1597744399265714176,2022-11-30 00:08:44,0,0,"It is good form to state at the end of the affidavit what the affidavit is in support of - and GPT-3 does this nicely",79,777,0
1597744461249138688,2022-11-30 00:08:58,0,0,"Out of the way, you pitiable meatbags: ""OpenAI upgrades GPT-3, stunning with rhyming poetry and lyrics",730,677,0
1597744699263131648,2022-11-30 00:09:55,0,0,"New: OpenAI upgrades GPT-3, stunning with rhyming poetry and lyrics",504,648,0
1597744742972149760,2022-11-30 00:10:06,0,0,"Of course, this is GPT-3 and GPT-4 is rumoured to be an order of magnitude more powerful. Us lawyers should be paying attention",79,777,0
1597745842907099136,2022-11-30 00:14:28,0,0,"Okay, now this is too crazy GPT-3 is trained on a massive amount of text from the internet -- which means I can talk to literally anyone I want. Here's me having a convo with a fictional wise man called Vod. cc",232,1579,0
1597746823229153280,2022-11-30 00:18:22,0,1,"Lol. Just means you can generate GPT-3 (AI) directly in google sheets with a formula",7057,242,0
1597746844456873984,2022-11-30 00:18:27,6,27,"Without further ado - and before anyone releases another foundation model - here's something I've been working on as an exploration of generative AI's ""real-world"" usefulness",2102,2865,0
1597747631404769280,2022-11-30 00:21:34,2,10,"It's powered by -3 - just updated to davinci-003 - 1.5 , and just a little DALL-E. The results are pretty...pretty",2102,2865,0
1597747956241027072,2022-11-30 00:22:52,0,5,"Are Echo and Siri based on GPT? I don't think so? It takes years for new technologies to get built into products",26559,2450,0
1597748467237261312,2022-11-30 00:24:53,1,7,"It's completely automated - you don't have to know any prompt design techniques to get images this good! Step 1: pick an image category and GPT-3 comes up with images to match. Adding new ideas all the time! These got *much* better yesterday, with the new model",2102,2865,0
1597748750386335744,2022-11-30 00:26:01,0,0,"I believe Microsoft has exclusive access to GPT-3 for their products. I don't know if Alexa and Siri are driven by LLMs, but it would be hard to imagine if they weren't at least partially so",37,308,0
1597749647698980864,2022-11-30 00:29:35,0,1,"Wow, interesting how such machine can articulate spanish so well. GPT-3 must be impressed",1049,351,0
1597750925514489856,2022-11-30 00:34:40,0,0,"Artist feeds childhood diary into GPT-3 to have a moving chat with herself L: C",2617,1,0
1597752282166206464,2022-11-30 00:40:03,0,0,"Artist feeds childhood diary into GPT-3 to have a moving chat with herself: Comments",18772,1,0
1597752811353419776,2022-11-30 00:42:09,0,2,"artist feeds her childhood diary into an AI chatbot & has a conversation with her younger self",9714,5999,1
1597752930119348224,2022-11-30 00:42:38,0,11,"Ok GPT-3, here’s a diff of all my commits from July 1st to today. Let’s go step-by-step and write Essen’s performance self-review for H2 2022",392,1319,0
1597752943784218624,2022-11-30 00:42:41,0,0,"Artist feeds childhood diary into GPT-3 to have a moving chat with herself Link: Comments",778,0,0
1597753423583399936,2022-11-30 00:44:35,0,3,"years back, did a master thesis on resurrecting loved ones through mass data with a version of gpt-3 facilitated by hologram - still wild to see in application tho",9714,5999,1
1597753591078477824,2022-11-30 00:45:15,0,0,"upgrades GPT-3, stunning with rhyming poetry and lyrics is now trending on",3505,700,0
1597753935393353728,2022-11-30 00:46:37,0,0,"From the new GPT-3 model. Seems like the training data cuts off around April 2021 if she isn't lying",141,369,0
1597754988432093184,2022-11-30 00:50:48,0,0,"interview with an ai artist name Alejandro *Alejandro doesn't exist, but his artwork do & one sold for $432,500",9714,5999,1
1597755217462034432,2022-11-30 00:51:43,0,0,"QT: But the shiny veneer wore through fast. Like all language models, Galactica is a mindless bot that cannot tell fact from fiction",2060,746,0
1597755901943107584,2022-11-30 00:54:26,0,1,"Language models are not really knowledgeable beyond their ability to capture patterns of strings of words and spit them out in a probabilistic manner,” says Shah. “It gives a false sense of intelligence",2060,746,0
1597756217111502848,2022-11-30 00:55:41,0,0,"QT: the ability of large language models to mimic human-written text is nothing more than “a superlative feat of statistics",2060,746,0
1597756288339169280,2022-11-30 00:55:58,0,1,"Looking to learn to code in Python? Here is a simple step-by-step guide, written by GPT-3",828,1365,0
1597756391099625472,2022-11-30 00:56:23,1,1,"I just used and GPT-3 to write my tweets for the upcoming year. I'm amazed by the ease of use and accuracy of the results. I'm ready to learn more about how to use these tools to improve my projects",721,2563,0
1597756429007753216,2022-11-30 00:56:32,0,13,"confession: my guilty pleasure lately has been to use GPT-3 to write me sitcom episodes with me as the main character in SF sometimes it tells me that i'll be going on a magical date on the embarcadero and other times its wholesome stories about friendship",421,333,0
1597756567830790144,2022-11-30 00:57:05,0,0,"QT: Recall that in 2016, Microsoft launched a chatbot called Tay on Twitter—then shut it down 16 hours later when Twitter users turned it into a racist, homophobic sexbot",2060,746,0
1597756619286204416,2022-11-30 00:57:17,0,1,"I felt that the last step was a little vague so I asked GPT-3 to explain it in more detail. The feeling is that the AI can clarify itself or expand on a lightly covered area. Magic",828,1365,0
1597756731714478080,2022-11-30 00:57:44,0,7,"i've been treating it like a psychic tbh and that's why i'm so excited to try 003 tonight maybe GPT-3 can finally tell me if I end up getting married to the guy named Raj it keeps sending me on dates with lol",421,333,0
1597756759414026240,2022-11-30 00:57:50,2,31,"Linear better not add GPT-3. Imagine the worst PM you’ve ever worked with armed with a button that instantly makes tickets longer",8591,1461,0
1597757394716696576,2022-11-30 01:00:22,0,0,"GPT-3] This article argues that Artificial Intelligence (AI) has a problem with its association with Nazism due to its historical origins in the work of Nazi-supporting scientists. It is pointed out that the current AI",126,8,0
1597757507677483008,2022-11-30 01:00:49,0,1,"Mind-blowing new text model for GPT-3",1267,925,0
1597757537394528256,2022-11-30 01:00:56,0,0,"15/n Safe to say I'm seriously impressed with GPT-3/davinci-003... What other things should I try",3871,727,0
1597757683083669504,2022-11-30 01:01:31,0,7,"How to GTFOL by GPT-3",1468,4991,0
1597759733079080960,2022-11-30 01:09:39,0,0,"Considering training a GPT-3 model on to get Winds of Winter completed",28,61,0
1597759814607966208,2022-11-30 01:09:59,3,8,"Another day, another update to AI. This time, OpenAI's GPT-3 released Davinci-003 which, most importantly, writes better poems. Here's one it wrote for based on his Twitter profile. Not bad, 'ey",471,457,0
1597761343700205568,2022-11-30 01:16:03,0,0,"AI challenger Cerebras unveils 'pay-per-model' AI cloud service with Cirrascale, Jasper: The pay-per-use cloud service promises to cut in half the cost of training GPT-3 and similar models while",1018,855,0
1597762947002269696,2022-11-30 01:22:26,38,364,"Talking about GPT-3 replacing SQL like every Salesforce instance doesn't have 16 different timestamps for opportunity date including *opp_date_new_utc* and *opp_date_dontuse_v2_local* ""How many opportunities were there in October 2022?"" good luck algoboi",987,896,0
1597762958788296704,2022-11-30 01:22:29,0,4,"and the AI understands these prompts? Wow...wietse where can I get this",1759,1593,0
1597763880003969024,2022-11-30 01:26:08,0,1,"New post up at Hacker News! OpenAI upgrades GPT-3, stunning with rhyming poetry and lyrics",2427,99,0
1597763994307424256,2022-11-30 01:26:35,3,43,"Build me GPT-3 for ""Hey these numbers look off"" and tell me where to sign",987,896,0
1597765347792539648,2022-11-30 01:31:58,0,0,"You recently worked on a couple of different projects (quic, gpt-3, hop, job board). Do you use as a backend for all of them",12,87,0
1597765379509870592,2022-11-30 01:32:06,0,0,"reads like GPT-3 output",1836,3814,0
1597765577241546752,2022-11-30 01:32:53,0,1,"i heard gpt-3 was the ghostwriter on drakes new album",782,1759,0
1597766561263386624,2022-11-30 01:36:47,0,0,"is there a language model trained on social media input? like GPT-3 but specifically trained on reddit, twitter, tumblr, etc",721,595,0
1597767375788515328,2022-11-30 01:40:02,0,1,"Thank you for your kind words and thoughts Izzy, I really appreciate it! Working with AI is something that I am really interested in doing more of",1301,2167,0
1597767925670510592,2022-11-30 01:42:13,0,2,"Can you please publish your GPT-3 generated reference letters for the world to see",1939,1180,0
1597768526282240000,2022-11-30 01:44:36,0,1,"With the latest version of GPT-3 out as of yesterday, now’s a better time than ever to dive into it. Any projects you’ve got on the go to play around with AI at the moment",3311,4508,0
1597768829597544448,2022-11-30 01:45:48,0,0,"One massive point to Elon is that he's a founder of OpenAI, so he is generally aware of how GPT-3 works",1002,896,0
1597769329554034688,2022-11-30 01:47:47,0,4,"An image generator is basically the inverse of an idea guy; it has no ideas of its own, but will dispense images based on yours. As mentioned before, this can be useful! Just y'know, it's no more making art than me telling GPT-3 to write me a bedtime story. (... which it can",161,863,0
1597771625029840896,2022-11-30 01:56:55,12,70,"If you use AI for content creation, you’d better read this I ran 5 AI-assisted and 5 self-written articles through the new Originality AI tool released this week by to test whether AI-assisted writing can be detected. Here’s my results",3120,174,0
1597771670772920320,2022-11-30 01:57:06,0,1,"New GPT-3 model!? Exciting",1242,1832,0
1597771811051409408,2022-11-30 01:57:39,0,0,"Okay, now this is awesome GPT-3 is trained on a massive amount of text from the internet -- which means I can talk to literally anyone I want. Here's me having a convo with a fictional character Bocsa, that I created. cc",29,168,0
1597771872636399616,2022-11-30 01:57:54,0,5,"Originality AI scans content to determine if it’s been written by AI tools using GPT-2, GPT-J, GPT-NEO or GPT-3 tech. I’ve been using Jasper AI recently to help speed up my content writing, with the main fear being: will Google detect it? Maybe I can stop worrying after all",3120,174,0
1597772422693937152,2022-11-30 02:00:05,0,0,"Show HN: Trading cards made with e-ink displays → Artist feeds childhood diary into GPT-3 to have a moving chat with herself → Tales of the M1 GPU",68,1,0
1597772495255658496,2022-11-30 02:00:22,0,0,"GPT-3] This post explains the concept of multi-component learning and s-curves. It is suggested that, rather than focusing on a single skill or task, it is more effective to learn multiple components in order to maximiz",126,8,0
1597772699455078400,2022-11-30 02:01:11,74,498,"Are you looking to get started with the API (and GPT-3)? Check out the ""OpenAI Cookbook",7797,3474,0
1597772746670444544,2022-11-30 02:01:22,0,0,"GPT-3] This article is about a podcast episode that was made to discuss the FTX catastrophe and to make sense of it. The podcast includes guests from the FTX exchange, lawyers, and a financial analyst. They discuss the",126,8,0
1597772992423301120,2022-11-30 02:02:21,0,2,"I believe “superhumans” are humans augmented with these tools",26677,4225,0
1597773020604825600,2022-11-30 02:02:27,0,0,"Auto complete gpt 3. In all input boxes",246,483,0
1597773033439367168,2022-11-30 02:02:31,0,4,"Curious to see how this develops, especially in the humanities. All those “open-note” remote quizzes and low-stakes essays? GPT-3 is already capable. In class essays and quizzes would make this much harder",345,733,0
1597773080423993344,2022-11-30 02:02:42,0,0,"GPT-3 davinchi-003 was used to generate this blog post",1169,487,0
1597773409768812544,2022-11-30 02:04:00,1,1,"Marcel’s out here pushing the envelope with PHP and GPT-3",8531,2162,0
1597773900448141312,2022-11-30 02:05:57,0,0,"It’s a typical output from GPT-3. If you play with the prompt and make it a bit more meaningful (using some prior knowledge) the output can improve its value",2331,5001,0
1597774155801595904,2022-11-30 02:06:58,0,0,"I have been testing prompts as an expert in product management and gpt-3 needs a lot of nudging to produce anything respectable",2331,5001,0
1597774633062711296,2022-11-30 02:08:52,1,15,"that's better than GPT-3 did, but it's not bad",6,35,0
1597774786469548032,2022-11-30 02:09:28,0,1,"Top story: OpenAI upgrades GPT-3, stunning with rhyming poetry and lyrics | Ars Technica see more",18,7,0
1597774788516274176,2022-11-30 02:09:29,0,1,"Zero-Shot Opinion Summarization with GPT-3. (arXiv:2211.15914v1",4658,2,0
1597774860133928960,2022-11-30 02:09:46,0,2,"GPT 3 update. Time to obsessively watch to see what kind of magic appears",168,125,0
1597776406318129152,2022-11-30 02:15:55,0,1,"Create an AI Blog Writing Tool with OpenAI and GPT-3 Artificial Intelligence",1763,152,0
1597776999010869248,2022-11-30 02:18:16,0,2,"How are you guys building these fantastic tools, I can't get a GPT-3 to agree with itself",2662,131,0
1597778001361608704,2022-11-30 02:22:15,2,2,"Almost immediately, people discovered that it could also generate rhyming songs, limericks, and poetry at a level GPT-3 could not previously produce",7528,10002,1
1.597778407534e+18,2022-11-30 02:23:52,0,1,"GPT-3 based browser automation in PHP",1590,1227,0
1597781043599544320,2022-11-30 02:34:20,1,15,"I had GPT-3 help coauthor my report project for a computer security class",324,388,0
1597782592744755200,2022-11-30 02:40:30,0,0,"That is the most incoherent opening. Did Gotti have a stroke halfway through, or have they just replaced interns with some kind of offbrand GPT-3",81,993,0
1597782745891020800,2022-11-30 02:41:06,63,589,"GPT-3's take on the matter",862,3436,0
1597783670319828992,2022-11-30 02:44:47,2,7,"Let's get these numbers UP. I think we can hit 70% by 2024. I have some ideas, but first is spreading knowledge that these tools exist in the first place. For example, my poll asking about GPT-3 seems to imply that over 90% of people don't even know this is happening",1185,693,0
1597784036663255040,2022-11-30 02:46:14,0,4,"Second is we need to try get an open model to consistently beat or match GPT-3 at a low inference and hosting cost. Ideally this will be small enough to run on next gen iphones. This means quantization, distillation, lots of prompt hacking, but we need to coalesce NOW",1185,693,0
1597784368323645440,2022-11-30 02:47:33,1,27,"GPT-3 is the result of training an AI on large bodies of internet text. I wonder what AI would emerge if we trained an AI on all of internet video",90880,1634,0
1597784545981792256,2022-11-30 02:48:15,0,1,"Gpt-3 is trained on the entire internet, it probably has seen something like that before",424,1155,0
